mean;std;;;
3.81;0.53;3.81¡À0.53;;53
3.35;0.65;3.35¡À0.65;;53
3.06;0.69;3.06¡À0.69;;53
3.21;0.52;3.21¡À0.52;;53
3.06;0.77;3.06¡À0.77;;53
